0.00,0.00,0.00,0.00,12.00,-810.00,-810.00
0.03,2.37,2.36,0.00,12.00,-43.36,-44.83
0.07,2.36,2.36,2.85,12.00,-44.28,-44.83
0.10,2.36,2.36,2.85,12.00,-44.28,-44.33
0.14,2.48,2.37,2.85,12.00,-6.76,-41.50
0.17,2.71,2.37,2.85,12.00,68.48,-41.50
0.20,2.71,2.38,2.85,12.00,68.48,-38.55
0.24,2.96,2.40,2.85,12.00,149.52,-33.28
0.27,3.18,2.41,2.85,12.00,220.92,-28.00
0.31,3.36,2.41,2.85,12.00,279.32,-28.00
0.34,3.36,2.42,2.85,12.00,279.32,-25.42
0.37,3.52,2.44,2.85,12.00,329.10,-20.28
0.41,3.67,2.45,2.85,12.00,379.51,-16.80
0.44,3.79,2.45,2.85,12.00,419.13,-16.80
0.48,3.79,2.46,2.85,12.00,419.13,-13.63
0.51,3.91,2.47,2.85,12.00,458.45,-9.34
0.54,4.00,2.47,2.85,12.00,484.76,-9.34
0.58,4.00,2.48,2.86,12.00,484.76,-7.51
0.61,4.07,2.49,2.85,12.00,509.99,-2.08
0.65,4.15,2.50,2.85,12.00,534.20,1.08
0.68,4.21,2.50,2.85,12.00,553.68,1.08
0.71,4.21,2.51,2.85,12.00,553.68,4.32
0.75,4.27,2.53,2.85,12.00,574.25,9.09
0.78,4.33,2.53,2.85,12.00,591.50,9.09
0.82,4.35,2.53,2.86,12.00,599.46,10.51
0.85,4.35,2.55,2.85,12.00,599.46,16.10
0.88,4.39,2.56,2.85,12.00,613.03,18.84
0.92,4.42,2.56,2.85,12.00,621.68,18.84
0.95,4.42,2.57,2.85,12.00,621.68,22.22
0.99,4.45,2.59,2.85,12.00,633.28,27.74
1.02,4.48,2.59,2.85,12.00,642.70,28.41
1.05,4.50,2.59,2.86,12.00,647.72,28.41
1.09,4.50,2.61,2.85,12.00,647.72,34.23
1.12,4.51,2.61,2.85,12.00,650.37,37.02
1.16,4.53,2.61,2.85,12.00,656.73,37.02
1.19,4.54,2.62,2.85,12.00,661.41,40.43
1.22,4.54,2.64,2.85,12.00,661.41,45.61
1.26,4.56,2.66,2.85,12.00,666.57,51.55
1.29,4.56,2.66,2.85,12.00,668.80,51.55
1.33,4.56,2.66,2.85,12.00,668.80,52.99
1.36,4.56,2.68,2.85,12.00,668.21,58.72
1.40,4.58,2.69,2.85,12.00,674.87,61.51
1.43,4.58,2.69,2.85,12.00,674.46,61.51
1.46,4.58,2.70,2.85,12.00,674.46,65.08
1.50,4.59,2.72,2.85,12.00,677.52,69.81
1.53,4.60,2.72,2.85,12.00,681.56,69.81
1.57,4.60,2.72,2.86,12.00,680.08,70.56
1.60,4.60,2.74,2.85,12.00,680.08,76.65
1.63,4.60,2.74,2.85,12.00,681.21,78.99
1.67,4.60,2.74,2.85,12.00,681.55,78.99
1.70,4.60,2.76,2.86,12.00,681.55,83.23
1.74,4.62,2.77,2.85,12.00,685.61,87.79
1.77,4.62,2.77,2.85,12.00,687.42,89.07
1.81,4.62,2.77,2.85,12.00,686.50,89.07
1.84,4.62,2.79,2.85,12.00,686.50,94.85
1.87,4.62,2.80,2.85,12.00,686.86,96.63
1.91,4.62,2.80,2.85,12.00,687.63,96.63
1.94,4.62,2.81,2.86,12.00,686.22,101.06
1.98,4.62,2.83,2.85,12.00,686.22,105.41
2.01,4.62,2.84,2.85,12.00,687.47,111.08
2.04,4.62,2.84,2.85,12.00,686.99,111.08
2.08,4.62,2.85,2.85,12.00,686.99,113.78
2.11,4.62,2.87,2.85,12.00,686.35,119.00
2.15,4.62,2.87,2.85,12.00,687.72,120.55
2.18,4.62,2.87,2.86,12.00,686.36,120.55
2.22,4.62,2.89,2.85,12.00,686.36,126.02
2.25,4.62,2.90,2.85,12.00,686.73,129.03
2.28,4.62,2.90,2.85,12.00,687.43,129.03
2.32,4.62,2.91,2.86,12.00,685.83,131.61
2.35,4.62,2.92,2.85,12.00,685.83,137.22
2.39,4.62,2.93,2.85,12.00,687.31,137.87
2.42,4.63,2.93,2.85,12.00,690.93,137.87
2.45,4.63,2.94,2.85,12.00,690.93,143.25
2.49,4.64,2.95,2.85,12.00,692.01,145.62
2.52,4.64,2.96,2.85,12.00,693.46,149.52
2.56,4.63,2.96,2.86,12.00,691.64,149.52
2.59,4.63,2.98,2.85,12.00,691.64,154.20
2.62,4.62,2.99,2.85,12.00,687.33,160.12
2.66,4.62,2.99,2.85,12.00,686.96,160.12
2.69,4.62,3.00,2.85,12.00,686.47,161.98
2.73,4.62,3.02,2.85,12.00,686.47,168.36
2.76,4.64,3.02,2.85,12.00,691.88,168.94
2.80,4.64,3.02,2.85,12.00,692.21,168.94
2.83,4.64,3.04,2.85,12.00,692.21,174.45
2.86,4.64,3.05,2.85,12.00,692.28,178.49
2.90,4.64,3.06,2.85,12.00,693.39,180.04
2.93,4.64,3.06,2.85,12.00,692.21,180.04
2.97,4.64,3.07,2.85,12.00,692.21,185.53
3.00,4.64,3.08,2.85,12.00,693.11,187.32
3.03,4.64,3.08,2.85,12.00,693.20,187.32
3.07,4.64,3.09,2.85,12.00,693.20,191.97
3.10,4.64,3.10,2.85,12.00,692.30,194.84
3.14,4.64,3.11,2.85,12.00,693.53,198.03
3.17,4.64,3.11,2.85,12.00,692.38,198.03
3.21,4.64,3.12,2.85,12.00,692.38,202.27
3.24,4.64,3.15,2.85,12.00,692.82,209.25
3.27,4.64,3.15,2.85,12.00,693.44,209.25
3.31,4.64,3.15,2.85,12.00,692.12,210.81
3.34,4.64,3.17,2.85,12.00,692.12,217.11
3.38,4.64,3.17,2.85,12.00,693.39,217.42
3.41,4.64,3.17,2.85,12.00,692.78,217.42
3.44,4.64,3.19,2.85,12.00,692.78,222.53
3.48,4.64,3.20,2.85,12.00,692.25,226.46
3.51,4.64,3.21,2.85,12.00,693.84,228.75
3.55,4.64,3.21,2.85,12.00,692.78,228.75
3.58,4.64,3.22,2.85,12.00,692.78,233.51
3.61,4.64,3.23,2.85,12.00,692.48,236.03
3.65,4.64,3.24,2.85,12.00,694.34,240.00
3.68,4.64,3.24,2.85,12.00,692.21,240.00
3.72,4.64,3.26,2.85,12.00,692.21,246.97
3.75,4.64,3.27,2.85,12.00,693.37,248.97
3.78,4.64,3.27,2.85,12.00,692.45,248.97
3.82,4.64,3.28,2.85,12.00,692.45,253.44
3.85,4.64,3.29,2.85,12.00,692.06,257.38
3.89,4.64,3.30,2.85,12.00,693.97,259.45
3.92,4.64,3.30,2.85,12.00,692.28,259.45
3.96,4.64,3.32,2.85,12.00,692.28,264.50
3.99,4.64,3.32,2.85,12.00,692.94,266.66
4.02,4.64,3.34,2.85,12.00,694.14,270.78
4.06,4.64,3.34,2.85,12.00,692.33,270.78
4.09,4.64,3.34,2.85,12.00,692.33,273.25
4.13,4.64,3.36,2.85,12.00,693.67,279.36
4.16,4.64,3.36,2.85,12.00,693.21,279.36
4.19,4.64,3.37,2.85,12.00,693.21,283.36
4.23,4.64,3.39,2.85,12.00,692.28,288.35
4.26,4.64,3.39,2.85,12.00,694.05,289.85
4.30,4.64,3.39,2.85,12.00,692.64,289.85
4.33,4.64,3.41,2.85,12.00,692.64,295.46
4.36,4.64,3.42,2.85,12.00,692.59,297.28
4.40,4.64,3.42,2.85,12.00,693.91,297.28
4.43,4.64,3.43,2.85,12.00,692.26,301.22
4.47,4.64,3.44,2.85,12.00,692.26,304.42
4.50,4.64,3.45,2.85,12.00,693.44,308.05
4.54,4.64,3.45,2.85,12.00,693.08,308.05
4.57,4.64,3.46,2.85,12.00,693.08,312.41
4.60,4.64,3.47,2.85,12.00,692.22,315.37
4.64,4.64,3.48,2.85,12.00,694.18,319.11
4.67,4.64,3.48,2.86,12.00,692.36,319.11
4.71,4.64,3.50,2.85,12.00,692.36,325.58
4.74,4.64,3.51,2.85,12.00,693.01,327.31
4.77,4.64,3.51,2.85,12.00,693.74,327.31
4.81,4.64,3.53,2.86,12.00,692.21,332.13
4.84,4.64,3.54,2.85,12.00,692.21,335.56
4.88,4.64,3.55,2.85,12.00,693.39,338.59
4.91,4.64,3.55,2.86,12.00,692.72,338.59
4.95,4.64,3.56,2.85,12.00,692.72,342.20
4.98,4.64,3.57,2.85,12.00,692.51,345.33
5.01,4.64,3.58,2.85,12.00,693.74,349.24
5.05,4.64,3.58,2.85,12.00,692.23,349.24
5.08,4.64,3.60,2.85,12.00,692.23,356.69
5.12,4.64,3.60,2.85,12.00,693.09,357.48
5.15,4.63,3.60,2.85,12.00,690.54,357.48
5.18,4.62,3.62,2.86,12.00,686.60,362.01
5.22,4.62,3.62,2.85,12.00,686.60,364.10
5.25,4.62,3.64,2.85,12.00,687.72,368.72
5.29,4.62,3.64,2.85,12.00,687.27,368.72
5.32,4.62,3.66,2.86,12.00,687.27,375.27
5.35,4.62,3.66,2.86,12.00,686.18,377.13
5.39,4.62,3.68,2.85,12.00,687.76,380.77
5.42,4.62,3.68,2.86,12.00,686.43,380.77
5.46,4.62,3.69,2.85,12.00,686.43,384.03
5.49,4.62,3.70,2.85,12.00,686.58,389.90
5.52,4.62,3.70,2.85,12.00,687.49,389.90
5.56,4.62,3.71,2.86,12.00,686.14,393.20
5.59,4.62,3.73,2.85,12.00,686.14,398.14
5.63,4.62,3.73,2.85,12.00,687.31,399.64
5.66,4.62,3.73,2.85,12.00,686.72,399.64
5.70,4.62,3.75,2.85,12.00,686.72,404.43
5.73,4.62,3.77,2.85,12.00,686.31,410.61
5.76,4.62,3.77,2.85,12.00,687.57,411.78
5.80,4.62,3.77,2.86,12.00,686.40,411.78
5.83,4.62,3.79,2.85,12.00,686.40,417.85
5.87,4.62,3.81,2.85,12.00,687.06,422.85
5.90,4.62,3.81,2.85,12.00,687.49,422.85
5.93,4.62,3.81,2.85,12.00,686.28,424.53
5.97,4.62,3.83,2.85,12.00,686.28,430.80
6.00,4.62,3.83,2.85,12.00,687.49,430.34
6.04,4.62,3.83,2.85,12.00,686.67,430.34
6.07,4.62,3.85,2.85,12.00,686.67,436.21
6.10,4.62,3.87,2.85,12.00,686.67,442.90
6.14,4.62,3.87,2.85,12.00,687.06,443.40
6.17,4.62,3.87,2.86,12.00,686.31,443.40
6.21,4.62,3.89,2.85,12.00,686.31,450.88
6.24,4.62,3.90,2.85,12.00,687.35,454.57
6.28,4.62,3.90,2.85,12.00,687.14,454.57
6.31,4.62,3.91,2.86,12.00,687.14,456.78
6.34,4.62,3.92,2.85,12.00,686.18,461.55
6.38,4.62,3.93,2.85,12.00,687.68,464.18
6.41,4.62,3.93,2.85,12.00,686.29,464.18
6.45,4.62,3.95,2.85,12.00,686.29,470.84
6.48,4.62,3.96,2.85,12.00,686.17,474.31
6.51,4.62,3.97,2.85,12.00,687.42,476.78
6.55,4.62,3.97,2.85,12.00,686.23,476.78
6.58,4.62,4.00,2.85,12.00,686.23,484.45
6.62,4.62,4.00,2.85,12.00,687.26,485.79
6.65,4.62,4.00,2.85,12.00,687.30,485.79
6.68,4.62,4.01,2.85,12.00,686.35,490.12
6.72,4.62,4.02,2.85,12.00,686.35,492.65
6.75,4.62,4.03,2.85,12.00,687.58,497.07
6.79,4.62,4.03,2.85,12.00,686.63,497.07
6.82,4.62,4.05,2.85,12.00,686.63,502.45
6.85,4.62,4.06,2.85,12.00,686.53,506.07
6.89,4.62,4.08,2.85,12.00,688.08,510.85
6.92,4.62,4.08,2.85,12.00,686.06,510.85
6.96,4.62,4.09,2.85,12.00,686.06,515.87
6.99,4.62,4.10,2.85,12.00,687.00,519.32
7.03,4.62,4.10,2.85,12.00,687.06,519.32
7.06,4.62,4.12,2.85,12.00,686.13,524.78
7.09,4.62,4.13,2.85,12.00,686.13,528.99
7.13,4.62,4.14,2.85,12.00,687.82,532.00
7.16,4.62,4.14,2.85,12.00,686.54,532.00
7.20,4.62,4.16,2.85,12.00,686.54,538.18
7.23,4.62,4.17,2.85,12.00,686.18,540.97
7.26,4.61,4.18,2.85,12.00,684.97,544.67
7.30,4.60,4.18,2.85,12.00,680.42,544.67
7.33,4.60,4.20,2.85,12.00,680.42,551.66
7.37,4.60,4.21,2.85,12.00,680.77,552.92
7.40,4.60,4.21,2.85,12.00,681.56,552.92
7.44,4.60,4.22,2.85,12.00,679.96,558.07
7.47,4.60,4.24,2.85,12.00,679.96,564.76
7.50,4.60,4.25,2.85,12.00,681.86,566.05
7.54,4.60,4.25,2.85,12.00,680.93,566.05
7.57,4.60,4.27,2.85,12.00,680.93,573.10
7.61,4.60,4.28,2.85,12.00,680.04,577.35
7.64,4.60,4.29,2.85,12.00,681.32,580.05
7.67,4.60,4.29,2.85,12.00,680.13,580.05
7.71,4.60,4.31,2.85,12.00,680.13,587.38
7.74,4.60,4.33,2.85,12.00,681.01,593.51
7.78,4.60,4.33,2.85,12.00,681.75,593.51
7.81,4.60,4.34,2.85,12.00,680.07,594.65
7.84,4.60,4.35,2.85,12.00,680.07,600.65
7.88,4.60,4.37,2.85,12.00,681.73,606.11
7.91,4.60,4.37,2.85,12.00,681.14,606.11
7.95,4.60,4.37,2.85,12.00,681.14,607.10
7.98,4.60,4.39,2.85,12.00,680.59,613.69
8.01,4.61,4.41,2.85,12.00,682.18,618.81
8.05,4.59,4.41,2.85,12.00,675.82,618.81
8.08,4.59,4.43,2.85,12.00,675.82,625.02
8.12,4.58,4.44,2.85,12.00,674.46,627.53
8.15,4.59,4.44,2.85,12.00,675.66,627.53
8.19,4.58,4.45,2.86,12.00,674.45,633.07
8.22,4.58,4.47,2.85,12.00,674.45,637.86
8.25,4.60,4.48,2.85,12.00,680.32,640.73
8.29,4.60,4.48,2.85,12.00,680.81,640.73
8.32,4.60,4.50,2.85,12.00,680.81,646.90
8.36,4.60,4.51,2.85,12.00,680.15,650.10
8.39,4.61,4.52,2.85,12.00,682.02,654.14
8.42,4.60,4.52,2.86,12.00,680.36,654.14
8.46,4.60,4.53,2.85,12.00,680.36,656.58
8.49,4.60,4.54,2.85,12.00,680.70,661.43
8.53,4.62,4.54,2.85,12.00,686.52,661.43
8.56,4.62,4.55,2.86,12.00,686.20,664.43
8.60,4.62,4.56,2.85,12.00,686.20,668.18
8.63,4.62,4.57,2.85,12.00,687.34,671.90
8.66,4.63,4.57,2.85,12.00,691.50,671.90
8.70,4.63,4.58,2.85,12.00,691.50,673.45
8.73,4.64,4.59,2.85,12.00,692.15,678.02
8.77,4.64,4.60,2.85,12.00,693.69,679.14
8.80,4.65,4.60,2.86,12.00,696.61,679.14
8.83,4.65,4.61,2.85,12.00,696.61,682.64
8.87,4.66,4.62,2.85,12.00,698.67,685.72
8.90,4.66,4.62,2.85,12.00,699.97,685.72
8.94,4.66,4.62,2.85,12.00,698.52,685.55
8.97,4.66,4.64,2.85,12.00,698.52,692.06
9.00,4.68,4.63,2.85,12.00,704.80,691.55
9.04,4.68,4.63,2.85,12.00,705.42,691.55
9.07,4.68,4.64,2.86,12.00,705.42,691.90
9.11,4.67,4.65,2.85,12.00,704.63,697.53
9.14,4.68,4.65,2.85,12.00,705.78,697.55
9.17,4.68,4.65,2.85,12.00,707.82,697.55
9.21,4.68,4.66,2.85,12.00,707.82,698.86
9.24,4.69,4.66,2.85,12.00,710.42,700.68
9.28,4.70,4.66,2.85,12.00,711.81,700.68
9.31,4.69,4.67,2.86,12.00,710.51,703.38
9.35,4.69,4.68,2.85,12.00,710.51,705.39
9.38,4.70,4.67,2.85,12.00,711.58,704.11
9.41,4.71,4.67,2.85,12.00,716.47,704.11
9.45,4.71,4.68,2.86,12.00,716.47,707.81
9.48,4.71,4.70,2.85,12.00,716.39,711.41
9.52,4.72,4.69,2.85,12.00,717.79,709.84
9.55,4.71,4.69,2.85,12.00,716.83,709.84
9.58,4.71,4.69,2.85,12.00,716.83,710.96
9.62,4.71,4.69,2.85,12.00,716.96,710.88
9.65,4.73,4.71,2.85,12.00,721.69,714.82
9.69,4.73,4.71,2.86,12.00,722.63,714.82
9.72,4.73,4.71,2.85,12.00,722.63,717.42
9.76,4.73,4.71,2.85,12.00,723.69,716.31
9.79,4.73,4.71,2.85,12.00,723.62,716.31
9.82,4.73,4.71,2.85,12.00,723.62,716.61
9.86,4.73,4.72,2.85,12.00,722.74,717.72
9.89,4.73,4.72,2.85,12.00,723.90,719.08
9.93,4.73,4.72,2.85,12.00,722.99,719.08
9.96,4.73,4.73,2.85,12.00,722.99,722.83
9.99,4.73,4.73,2.85,12.00,723.17,723.26
10.03,4.75,4.73,2.85,12.00,728.75,722.46
10.06,4.75,4.73,2.85,12.00,728.54,722.46
10.10,4.75,4.73,2.85,12.00,728.54,724.02
10.13,4.75,4.73,2.85,12.00,729.89,722.71
10.17,4.75,4.73,2.85,12.00,729.33,722.71
10.20,4.75,4.73,2.86,12.00,729.33,721.99
10.23,4.75,4.73,2.85,12.00,728.40,723.92
10.27,4.75,4.74,2.85,12.00,729.87,726.81
10.30,4.75,4.74,2.85,12.00,729.17,726.81
10.34,4.75,4.75,2.86,12.00,729.17,728.72
10.37,4.75,4.75,2.86,12.00,728.83,730.12
10.40,4.75,4.75,2.85,12.00,730.09,728.20
