0.00,0.00,0.00,0.00,12.00,-810.00,-810.00
0.03,2.40,2.40,0.00,12.00,-31.05,-31.58
0.07,2.34,2.40,2.86,12.00,-50.22,-31.58
0.10,2.34,2.40,2.86,12.00,-50.22,-31.22
0.14,2.31,2.39,2.86,12.00,-60.60,-36.13
0.17,2.51,2.39,2.85,12.00,1.64,-36.13
0.20,2.75,2.38,2.86,12.00,80.16,-37.35
0.24,2.75,2.40,2.85,12.00,80.16,-31.73
0.27,2.98,2.41,2.85,12.00,155.33,-29.34
0.31,3.19,2.41,2.86,12.00,224.38,-29.34
0.34,3.19,2.42,2.86,12.00,224.38,-25.73
0.37,3.40,2.43,2.86,12.00,290.12,-21.13
0.41,3.57,2.45,2.86,12.00,346.32,-15.38
0.44,3.70,2.45,2.86,12.00,387.88,-15.38
0.48,3.70,2.46,2.86,12.00,387.88,-12.71
0.51,3.81,2.48,2.86,12.00,424.64,-7.77
0.55,3.92,2.48,2.85,12.00,460.01,-7.77
0.58,3.92,2.49,2.86,12.00,460.01,-4.24
0.61,4.02,2.50,2.85,12.00,492.23,-1.07
0.65,4.11,2.51,2.85,12.00,521.09,3.75
0.68,4.17,2.51,2.86,12.00,541.34,3.75
0.71,4.17,2.52,2.86,12.00,541.34,5.97
0.75,4.22,2.53,2.86,12.00,557.54,10.58
0.78,4.29,2.54,2.85,12.00,578.73,14.17
0.82,4.33,2.54,2.86,12.00,591.67,14.17
0.85,4.33,2.55,2.85,12.00,591.67,17.10
0.89,4.36,2.57,2.85,12.00,604.13,22.22
0.92,4.41,2.57,2.86,12.00,618.14,22.22
0.95,4.41,2.57,2.86,12.00,618.14,23.98
0.99,4.43,2.59,2.85,12.00,625.96,28.88
1.02,4.46,2.60,2.85,12.00,634.99,32.70
1.06,4.48,2.60,2.86,12.00,641.44,32.70
1.09,4.48,2.61,2.86,12.00,641.44,35.42
1.12,4.50,2.63,2.86,12.00,649.19,40.74
1.16,4.53,2.63,2.86,12.00,656.84,40.74
1.19,4.53,2.63,2.86,12.00,657.33,42.43
1.23,4.53,2.65,2.85,12.00,657.33,47.23
1.26,4.55,2.66,2.85,12.00,663.39,51.19
1.30,4.56,2.66,2.86,12.00,666.65,51.19
1.33,4.56,2.67,2.86,12.00,666.65,53.64
1.36,4.57,2.68,2.85,12.00,669.08,59.07
1.40,4.58,2.69,2.85,12.00,675.13,60.52
1.43,4.59,2.69,2.86,12.00,675.62,60.52
1.47,4.59,2.70,2.86,12.00,675.62,65.07
1.50,4.59,2.71,2.86,12.00,676.05,69.62
1.54,4.60,2.72,2.85,12.00,679.13,71.67
1.57,4.60,2.72,2.86,12.00,681.53,71.67
1.60,4.60,2.74,2.85,12.00,681.53,76.80
1.64,4.61,2.74,2.85,12.00,682.78,78.47
1.67,4.61,2.74,2.86,12.00,682.85,78.47
1.71,4.61,2.76,2.86,12.00,682.85,85.37
1.74,4.61,2.78,2.86,12.00,682.17,89.87
1.77,4.62,2.79,2.85,12.00,688.23,94.17
1.81,4.62,2.79,2.86,12.00,688.26,94.17
1.84,4.62,2.80,2.86,12.00,688.26,96.31
1.88,4.62,2.81,2.86,12.00,688.06,101.40
1.91,4.63,2.81,2.86,12.00,689.10,101.40
1.94,4.62,2.82,2.86,12.00,687.72,103.37
1.98,4.62,2.83,2.85,12.00,687.72,108.48
2.01,4.62,2.85,2.85,12.00,688.44,112.32
2.05,4.63,2.85,2.85,12.00,688.74,112.32
2.08,4.63,2.85,2.86,12.00,688.74,114.29
2.11,4.62,2.87,2.85,12.00,687.87,120.13
2.15,4.63,2.87,2.85,12.00,689.02,121.34
2.18,4.62,2.87,2.86,12.00,688.15,121.34
2.22,4.62,2.89,2.86,12.00,688.15,126.54
2.25,4.62,2.90,2.86,12.00,688.07,130.34
2.29,4.63,2.90,2.85,12.00,688.97,130.34
2.32,4.62,2.91,2.86,12.00,687.91,132.59
2.35,4.62,2.93,2.86,12.00,687.91,138.33
2.39,4.63,2.93,2.86,12.00,688.77,138.97
2.42,4.62,2.93,2.86,12.00,688.47,138.97
2.46,4.62,2.95,2.86,12.00,688.47,144.38
2.49,4.62,2.96,2.85,12.00,687.98,148.41
2.52,4.64,2.96,2.85,12.00,693.97,150.61
2.56,4.64,2.96,2.86,12.00,693.91,150.61
2.59,4.64,2.98,2.86,12.00,693.91,155.81
2.63,4.64,3.00,2.86,12.00,694.18,162.42
2.66,4.64,3.00,2.85,12.00,694.47,163.58
2.70,4.64,3.00,2.86,12.00,693.83,163.58
2.73,4.64,3.02,2.86,12.00,693.83,169.17
2.76,4.64,3.03,2.86,12.00,694.61,172.24
2.80,4.64,3.03,2.86,12.00,694.10,172.24
2.83,4.64,3.04,2.86,12.00,694.10,175.33
2.87,4.64,3.06,2.85,12.00,693.84,181.05
2.90,4.64,3.06,2.85,12.00,694.30,181.45
2.93,4.64,3.06,2.86,12.00,693.84,181.45
2.97,4.64,3.08,2.86,12.00,693.84,187.15
3.00,4.64,3.09,2.86,12.00,694.41,190.27
3.04,4.64,3.09,2.85,12.00,694.33,190.27
3.07,4.64,3.10,2.86,12.00,694.33,193.13
3.10,4.64,3.11,2.85,12.00,693.67,198.67
3.14,4.64,3.12,2.85,12.00,694.89,199.83
3.17,4.64,3.12,2.86,12.00,694.38,199.83
3.21,4.64,3.13,2.86,12.00,694.38,205.17
3.24,4.64,3.14,2.86,12.00,693.88,207.33
3.28,4.65,3.15,2.86,12.00,695.26,211.11
3.31,4.64,3.15,2.86,12.00,693.62,211.11
3.34,4.64,3.16,2.86,12.00,693.62,215.02
3.38,4.64,3.19,2.86,12.00,694.62,222.00
3.41,4.64,3.19,2.86,12.00,694.73,222.00
3.45,4.64,3.19,2.86,12.00,694.73,223.73
3.48,4.64,3.21,2.85,12.00,694.02,229.90
3.51,4.65,3.21,2.85,12.00,695.17,230.78
3.55,4.64,3.21,2.86,12.00,693.95,230.78
3.58,4.64,3.23,2.86,12.00,693.95,235.64
3.62,4.64,3.24,2.86,12.00,694.15,239.34
3.65,4.65,3.25,2.86,12.00,695.30,242.02
3.69,4.64,3.25,2.86,12.00,693.76,242.02
3.72,4.64,3.26,2.85,12.00,693.76,246.63
3.75,4.64,3.27,2.85,12.00,694.87,248.64
3.79,4.65,3.27,2.85,12.00,695.01,248.64
3.82,4.64,3.28,2.86,12.00,693.77,253.18
3.86,4.64,3.29,2.85,12.00,693.77,255.73
3.89,4.64,3.31,2.85,12.00,694.81,261.37
3.92,4.64,3.31,2.86,12.00,694.05,261.37
3.96,4.64,3.32,2.86,12.00,694.05,266.03
3.99,4.64,3.34,2.86,12.00,693.99,270.66
4.03,4.65,3.34,2.85,12.00,695.25,272.52
4.06,4.64,3.34,2.86,12.00,693.69,272.52
4.09,4.64,3.36,2.85,12.00,693.69,278.42
4.13,4.64,3.36,2.85,12.00,694.49,279.94
4.16,4.65,3.36,2.86,12.00,695.02,279.94
4.20,4.65,3.38,2.85,12.00,695.02,284.45
4.23,4.64,3.39,2.85,12.00,693.74,289.13
4.26,4.65,3.40,2.85,12.00,695.16,291.08
4.30,4.64,3.40,2.86,12.00,694.41,291.08
4.33,4.64,3.41,2.86,12.00,694.41,296.16
4.37,4.64,3.42,2.86,12.00,694.24,299.49
4.40,4.65,3.43,2.85,12.00,695.37,302.89
4.44,4.64,3.43,2.86,12.00,693.88,302.89
4.47,4.64,3.45,2.85,12.00,693.88,308.30
4.50,4.64,3.46,2.85,12.00,694.34,309.92
4.54,4.64,3.46,2.86,12.00,694.82,309.92
4.57,4.64,3.47,2.86,12.00,693.72,314.64
4.61,4.64,3.49,2.85,12.00,693.72,319.30
4.64,4.64,3.49,2.85,12.00,694.91,320.94
4.67,4.64,3.49,2.86,12.00,694.34,320.94
4.71,4.64,3.51,2.86,12.00,694.34,327.15
4.74,4.64,3.52,2.86,12.00,693.97,329.41
4.78,4.65,3.52,2.85,12.00,694.98,329.41
4.81,4.64,3.53,2.86,12.00,693.72,333.09
4.85,4.64,3.54,2.85,12.00,693.72,337.50
4.88,4.64,3.55,2.85,12.00,694.34,339.45
4.91,4.64,3.55,2.86,12.00,694.59,339.45
4.95,4.64,3.56,2.86,12.00,694.59,344.59
4.98,4.64,3.57,2.85,12.00,693.88,346.57
5.02,4.64,3.58,2.85,12.00,694.89,351.02
5.05,4.64,3.58,2.86,12.00,693.79,351.02
5.08,4.64,3.60,2.86,12.00,693.79,357.70
5.12,4.64,3.61,2.86,12.00,694.24,359.43
5.15,4.64,3.61,2.85,12.00,694.90,359.43
5.19,4.63,3.62,2.86,12.00,688.86,363.80
5.22,4.63,3.64,2.85,12.00,688.86,367.81
5.25,4.62,3.64,2.85,12.00,688.34,370.24
5.29,4.63,3.64,2.86,12.00,688.54,370.24
5.32,4.63,3.65,2.86,12.00,688.54,374.11
5.36,4.62,3.68,2.86,12.00,687.98,381.06
5.39,4.63,3.68,2.86,12.00,688.74,382.28
5.43,4.62,3.68,2.86,12.00,688.06,382.28
5.46,4.62,3.70,2.86,12.00,688.06,387.75
5.49,4.62,3.70,2.86,12.00,688.07,388.94
5.53,4.63,3.70,2.85,12.00,688.69,388.94
5.56,4.62,3.72,2.86,12.00,687.91,393.99
5.60,4.62,3.74,2.86,12.00,687.91,401.10
5.63,4.63,3.74,2.86,12.00,688.52,401.77
5.66,4.62,3.74,2.86,12.00,688.17,401.77
5.70,4.62,3.75,2.86,12.00,688.17,406.54
5.73,4.62,3.77,2.85,12.00,687.91,410.36
5.77,4.63,3.78,2.85,12.00,688.78,415.50
5.80,4.62,3.78,2.86,12.00,687.80,415.50
