0.00,0.00,0.00,0.00,12.00,0.00,-810.00,-810.00
0.03,2.50,2.50,3.02,0.02,0.00,-0.37,-1.21
0.07,2.51,2.50,3.01,0.01,0.00,3.22,-0.69
0.10,2.56,2.50,3.02,-0.01,0.00,18.21,0.37
0.14,2.57,2.52,3.02,-0.07,0.00,23.60,5.01
0.17,2.56,2.52,3.01,-0.10,0.00,19.27,6.91
0.21,2.55,2.53,3.02,-0.16,0.00,15.04,11.14
0.24,2.54,2.54,3.01,-0.17,0.00,12.09,11.45
0.28,2.54,2.54,3.02,-0.19,0.00,12.93,13.04
0.31,2.53,2.54,3.01,-0.18,0.00,10.19,12.51
0.35,2.52,2.54,3.01,-0.18,0.00,6.91,12.30
0.38,2.52,2.52,3.02,-0.11,0.00,7.13,7.76
0.42,2.52,2.52,3.01,-0.10,0.00,6.28,6.70
0.45,2.52,2.52,3.01,-0.10,0.00,7.13,6.60
0.49,2.52,2.52,3.01,-0.09,0.00,5.44,6.28
0.52,2.52,2.52,3.02,-0.10,0.00,6.28,6.70
0.56,2.52,2.52,3.02,-0.09,0.00,5.54,6.39
0.59,2.52,2.52,3.01,-0.08,0.00,6.28,5.54
0.63,2.52,2.52,3.02,-0.10,0.00,7.13,6.81
0.66,2.52,2.52,3.01,-0.08,0.00,5.65,5.75
0.70,2.52,2.52,3.02,-0.10,0.00,7.13,6.81
0.73,2.52,2.52,3.02,-0.10,0.00,7.02,6.49
0.77,2.52,2.52,3.01,-0.09,0.00,6.07,6.39
0.80,2.52,2.52,3.02,-0.09,0.00,6.91,6.39
0.84,2.52,2.52,3.01,-0.08,0.00,6.07,5.54
0.87,2.52,2.52,3.02,-0.10,0.00,6.91,6.91
0.91,2.52,2.52,3.01,-0.09,0.00,5.54,6.18
0.94,2.52,2.52,3.01,-0.10,0.00,6.70,6.70
0.97,2.51,2.51,3.02,-0.05,0.00,2.90,3.54
1.01,2.50,2.50,3.01,0.00,0.00,-0.05,-0.16
1.04,2.50,2.50,3.02,12.00,0.00,0.58,0.58
1.08,2.50,2.50,3.02,12.00,0.00,-0.90,-0.16
