0,-90,11,0,0
0.001,-90,11,0,0
0.705,-89.8296,11,0,0
0.842,-89.7515,11,0,0
0.871,-89.7329,11,0,0
0.879,-89.7276,11,0,0
0.884,-89.7243,11,0,0
0.888,-89.7216,11,0,0
0.893,-89.7182,11,0,0
0.898,-89.7148,11,0,0
0.903,-89.7114,11,0,0
0.912,-89.7053,11,0,0
0.918,-89.7011,11,0,0
0.922,-89.6983,11,0,0
0.927,-89.6948,11,0,0
0.932,-89.6913,11,0,0
0.939,-89.6863,11,0,0
0.944,-89.6828,11,0,0
0.95,-89.6785,11,0,0
0.957,-89.6735,11,0,0
0.963,-89.6692,11,0,0
0.971,-89.6634,11,0,0
0.977,-89.6591,11,0,0
0.984,-89.6539,11,0,0
0.99,-89.6494,11,0,0
0.996,-89.645,11,0,0
1.003,-89.6397,11,0,0
1.009,-89.6351,11,0,0
1.015,-89.6306,11,0,0
1.023,-89.6244,11,0,0
1.044,-89.6079,11,0,0
1.052,-89.6015,11,0,0
1.058,-89.5967,11,0,0
1.063,-89.5926,11,0,0
1.068,-89.5885,11,0,0
1.071,-89.5861,11,0,0
1.075,-89.5828,11,0,0
1.08,-89.5786,11,0,0
1.085,-89.5745,11,0,0
1.09,-89.5703,11,0,0
1.096,-89.5651,11,0,0
1.103,-89.5591,11,0,0
1.109,-89.5539,11,0,0
1.116,-89.5477,11,0,0
1.122,-89.5423,11,0,0
1.128,-89.5368,11,0,0
1.135,-89.5304,11,0,0
1.144,-89.522,11,0,0
1.151,-89.5153,11,0,0
1.156,-89.5105,11,0,0
1.162,-89.5047,11,0,0
1.168,-89.4989,11,0,0
1.173,-89.4939,11,0,0
1.179,-89.488,11,0,0
1.186,-89.4809,11,0,0
1.192,-89.4749,11,0,0
1.198,-89.4687,11,0,0
1.218,-89.4479,11,0,0
1.225,-89.4404,11,0,0
1.231,-89.4339,11,0,0
1.236,-89.4284,11,0,0
1.24,-89.424,11,0,0
1.244,-89.4196,11,0,0
1.249,-89.414,11,0,0
1.253,-89.4095,11,0,0
1.258,-89.4039,11,0,0
1.264,-89.397,11,0,0
1.269,-89.3913,11,0,0
1.276,-89.3831,11,0,0
1.281,-89.3772,11,0,0
1.289,-89.3677,11,0,0
1.294,-89.3617,11,0,0
1.302,-89.352,11,0,0
1.308,-89.3447,11,0,0
1.313,-89.3385,11,0,0
1.321,-89.3286,11,0,0
1.342,-89.3018,11,0,0
1.349,-89.2927,11,0,0
1.354,-89.2861,11,0,0
1.358,-89.2809,11,0,0
1.362,-89.2756,11,0,0
1.367,-89.2689,11,0,0
1.371,-89.2635,11,0,0
1.376,-89.2568,11,0,0
1.381,-89.2499,11,0,0
1.387,-89.2417,11,0,0
