0,-90,11,0,0
0.002,-90,11,0,0
0.396,-90,11,0,0
0.397,-90,11,0,0
0.399,-90,11,0,0
0.403,-90,11,0,0
0.405,-90,11,0,0
0.411,-90,11,0,0
0.42,-90,11,0,0
0.429,-90,11,0,0
0.434,-90,11,0,0
0.44,-90,11,0,0
0.448,-90,11,0,0
0.453,-90,11,0,0
0.462,-90,11,0,0
0.467,-90,11,0,0
0.476,-90,11,0,0
0.493,-90,11,0,0
0.493,-90,11,0,0
0.495,-90,11,0,0
0.5,-90,11,0,0
0.505,-90,11,0,0
0.514,-90,11,0,0
0.519,-90,11,0,0
0.528,-90,11,0,0
0.533,-90,11,0,0
0.541,-90,11,0,0
0.546,-90,11,0,0
0.552,-90,11,0,0
0.557,-90,11,0,0
0.565,-90,11,0,0
0.57,-90,11,0,0
0.578,-90,11,0,0
0.583,-90,11,0,0
0.588,-90,11,0,0
0.596,-90,11,0,0
0.601,-90,11,0,0
0.606,-90,11,0,0
0.614,-90,11,0,0
0.619,-90,11,0,0
0.627,-90,11,0,0
0.633,-90,11,0,0
0.64,-90,11,0,0
0.645,-90,11,0,0
0.651,-90,11,0,0
0.656,-90,11,0,0
0.664,-90,11,0,0
0.669,-90,11,0,0
0.677,-90,11,0,0
0.682,-90,11,0,0
0.687,-90,11,0,0
0.692,-90,11,0,0
0.701,-90,11,0,0
0.708,-90,11,0,0
0.714,-90,11,0,0
0.719,-90,11,0,0
0.727,-90,11,0,0
0.732,-90,11,0,0
0.737,-90,11,0,0
0.745,-90,11,0,0
0.75,-90,11,0,0
0.756,-90,11,0,0
0.764,-90,11,0,0
0.769,-90,11,0,0
0.777,-90,11,0,0
0.782,-90,11,0,0
0.787,-90,11,0,0
0.795,-90,11,0,0
0.8,-90,11,0,0
0.807,-90,11,0,0
0.812,-90,11,0,0
0.818,-90,11,0,0
0.825,-90,11,0,0
0.83,-90,11,0,0
0.836,-90,11,0,0
0.854,-90,11,0,0
0.856,-90,11,0,0
0.858,-90,11,0,0
0.862,-90,11,0,0
0.867,-90,11,0,0
0.874,-90,11,0,0
0.88,-90,11,0,0
0.885,-90,11,0,0
0.89,-90,11,0,0
0.898,-90,11,0,0
0.903,-90,11,0,0
0.911,-90,11,0,0
0.916,-90,11,0,0
0.921,-90,11,0,0
0.926,-90,11,0,0
0.934,-90,11,0,0
0.941,-90,11,0,0
0.946,-90,11,0,0
0.952,-90,11,0,0
0.96,-90,11,0,0
0.965,-90,11,0,0
0.97,-90,11,0,0
0.978,-90,11,0,0
0.983,-90,11,0,0
0.989,-90,11,0,0
0.996,-90,11,0,0
1.002,-90,11,0,0
1.009,-90,11,0,0
1.015,-90,11,0,0
1.02,-90,11,0,0
1.025,-90,11,0,0
1.032,-90,11,0,0
1.037,-90,11,0,0
1.046,-90,11,0,0
1.051,-90,11,0,0
1.056,-90,11,0,0
1.061,-90,11,0,0
1.069,-90,11,0,0
1.076,-90,11,0,0
1.081,-90,11,0,0
1.087,-90,11,0,0
1.092,-90,11,0,0
1.1,-90,11,0,0
1.107,-90,11,0,0
1.112,-90,11,0,0
1.118,-90,11,0,0
1.123,-90,11,0,0
1.131,-90,11,0,0
1.136,-90,11,0,0
1.145,-90,11,0,0
1.153,-90,11,0,0
1.155,-90,11,0,0
1.159,-90,11,0,0
1.167,-90,11,0,0
1.172,-90,11,0,0
1.18,-90,11,0,0
1.185,-90,11,0,0
1.193,-90,11,0,0
1.199,-90,11,0,0
1.204,-90,11,0,0
1.214,-90,11,0,0
1.218,-90,11,0,0
1.224,-90,11,0,0
1.231,-90,11,0,0
1.237,-90,11,0,0
1.244,-90,11,0,0
1.249,-90,11,0,0
1.255,-90,11,0,0
1.265,-90,11,0,0
1.269,-90,11,0,0
1.276,-90,11,0,0
1.282,-90,11,0,0
1.287,-90,11,0,0
1.295,-90,11,0,0
1.301,-90,11,0,0
1.308,-90,11,0,0
1.314,-90,11,0,0
1.319,-90,11,0,0
1.328,-90,11,0,0
1.333,-90,11,0,0
1.34,-90,11,0,0
1.347,-90,11,0,0
1.351,-90,11,0,0
1.357,-90,11,0,0
1.364,-90,11,0,0
1.37,-90,11,0,0
1.375,-90,11,0,0
1.383,-90,11,0,0
1.388,-90,11,0,0
1.396,-90,11,0,0
1.402,-90,11,0,0
1.409,-90,11,0,0
1.414,-90,11,0,0
1.42,-90,11,0,0
1.425,-90,11,0,0
1.435,-90,11,0,0
1.438,-90,11,0,0
1.446,-90,11,0,0
1.451,-90,11,0,0
1.457,-90,11,0,0
1.465,-90,11,0,0
1.47,-90,11,0,0
1.48,-90,11,0,0
1.485,-90,11,0,0
1.526,-90,11,0,0
1.528,-90,11,0,0
1.531,-90,11,0,0
1.533,-90,11,0,0
1.536,-90,11,0,0
1.541,-90,11,0,0
1.546,-90,11,0,0
1.552,-90,11,0,0
1.558,-90,11,0,0
1.568,-90,11,0,0
1.572,-90,11,0,0
1.579,-90,11,0,0
1.585,-90,11,0,0
1.592,-90,11,0,0
1.597,-90,11,0,0
1.603,-90,11,0,0
1.611,-90,11,0,0
1.616,-90,11,0,0
1.622,-90,11,0,0
1.629,-90,11,0,0
1.634,-90,11,0,0
1.64,-90,11,0,0
1.648,-90,11,0,0
1.653,-90,11,0,0
1.661,-90,11,0,0
1.666,-90,11,0,0
1.672,-90,11,0,0
1.679,-90,11,0,0
1.686,-90,11,0,0
1.69,-90,11,0,0
1.698,-90,11,0,0
1.703,-90,11,0,0
1.711,-90,11,0,0
1.716,-90,11,0,0
1.722,-90,11,0,0
1.73,-90,11,0,0
1.735,-90,11,0,0
1.743,-90,11,0,0
1.748,-90,11,0,0
1.753,-90,11,0,0
1.761,-90,11,0,0
1.766,-90,11,0,0
1.774,-90,11,0,0
1.792,-90,11,0,0
1.794,-90,11,0,0
