0.000000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.000000e-03,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.868000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.874000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.876000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.878000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.880000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.883000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.891000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.895000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.900000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.907000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.912000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.918000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.925000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.930000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.935000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.943000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.948000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.955000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.961000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.965000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.972000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.977000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.982000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.989000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.993000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.998000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.005000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.009000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.014000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.018000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.025000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.029000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.034000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.041000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.045000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.050000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.057000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.062000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.066000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.073000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.077000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.082000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.088000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.092000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.096000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.101000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.108000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.112000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.117000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.123000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.127000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.133000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.140000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.144000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.149000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.156000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.160000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.165000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.171000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.177000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.181000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.186000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.192000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.197000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.201000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.208000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.213000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.217000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.223000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.227000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.232000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.238000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.242000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.246000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.251000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.258000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
