0.000000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.000000e-03,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.440000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.460000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.480000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.500000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.540000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.600000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.650000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.740000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.800000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.880000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
3.940000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.030000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.080000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.170000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.230000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.290000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.380000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.430000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.520000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.570000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.630000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.710000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.760000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.840000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.900000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
4.960000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.040000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.090000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.180000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.240000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.290000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.370000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.430000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.510000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.570000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.620000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.680000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.760000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.820000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.900000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
5.950000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.030000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.080000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.140000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.220000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.280000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.350000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.410000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.470000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.550000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.610000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.680000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.740000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.800000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.880000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
6.940000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.010000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.070000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.130000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.210000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.270000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.350000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.410000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.460000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.540000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.600000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.680000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.730000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.790000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.870000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
7.930000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.000000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.060000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.110000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.170000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.260000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
