0,-90,11,0,0
0.001,-90,11,0,0
0.279,-90,11,0,0
0.281,-90,11,0,0
0.283,-90,11,0,0
0.286,-90,11,0,0
0.291,-90,11,0,0
0.298,-90,11,0,0
0.304,-90,11,0,0
0.308,-90,11,0,0
0.317,-90,11,0,0
0.324,-90,11,0,0
0.332,-90,11,0,0
0.337,-90,11,0,0
0.342,-90,11,0,0
0.351,-90,11,0,0
0.356,-90,11,0,0
0.365,-90,11,0,0
0.371,-90,11,0,0
0.376,-90,11,0,0
0.385,-90,11,0,0
0.39,-90,11,0,0
0.398,-90,11,0,0
0.404,-90,11,0,0
0.411,-90,11,0,0
0.418,-90,11,0,0
0.422,-90,11,0,0
0.43,-90,11,0,0
0.435,-90,11,0,0
0.44,-90,11,0,0
0.449,-90,11,0,0
0.454,-90,11,0,0
0.462,-90,11,0,0
0.468,-90,11,0,0
0.474,-90,11,0,0
0.479,-90,11,0,0
0.487,-90,11,0,0
0.495,-90,11,0,0
0.501,-90,11,0,0
0.507,-90,11,0,0
0.511,-90,11,0,0
0.52,-90,11,0,0
0.525,-90,11,0,0
0.534,-90,11,0,0
0.539,-90,11,0,0
0.544,-90,11,0,0
0.552,-90,11,0,0
0.558,-90,11,0,0
0.566,-90,11,0,0
0.571,-90,11,0,0
0.577,-90,11,0,0
0.586,-90,11,0,0
0.591,-90,11,0,0
0.599,-90,11,0,0
0.604,-90,11,0,0
0.61,-90,11,0,0
0.617,-90,11,0,0
0.623,-90,11,0,0
0.63,-90,11,0,0
0.636,-90,11,0,0
0.641,-90,11,0,0
0.648,-90,11,0,0
0.654,-90,11,0,0
0.661,-90,11,0,0
0.666,-90,11,0,0
0.672,-90,11,0,0
0.678,-90,11,0,0
0.686,-90,11,0,0
0.691,-90,11,0,0
0.699,-90,11,0,0
0.705,-90,11,0,0
0.711,-90,11,0,0
0.719,-90,11,0,0
0.724,-90,11,0,0
0.731,-90,11,0,0
0.737,-90,11,0,0
0.742,-90,11,0,0
0.751,-90,11,0,0
0.756,-90,11,0,0
0.764,-90,11,0,0
0.769,-90,11,0,0
0.775,-90,11,0,0
0.78,-90,11,0,0
0.789,-90,11,0,0
0.797,-90,11,0,0
0.802,-90,11,0,0
0.809,-90,11,0,0
0.815,-90,11,0,0
0.821,-90,11,0,0
0.829,-90,11,0,0
0.834,-90,11,0,0
0.84,-90,11,0,0
0.86,-90,11,0,0
0.864,-90,11,0,0
0.868,-90,11,0,0
0.872,-90,11,0,0
0.877,-90,11,0,0
0.88,-90,11,0,0
0.887,-90,11,0,0
0.892,-90,11,0,0
0.9,-90,11,0,0
0.907,-90,11,0,0
0.912,-90,11,0,0
0.92,-90,11,0,0
